covariate,pearson r,p-value
percent anaphora,0.366642895,0.030281517
percent split,-0.011267869,0.948777073
percent one,-0.198956475,0.251879861
percent verbal,0.322385521,0.058922538
percent visual,-0.315336571,0.065008671
overall accuracy,0.104917895,0.54862644
pronoun accuracy,0.068688859,0.695003394
verbal accuracy,0.092865633,0.595698304
visual accuracy,-0.035439269,0.83983033
one accuracy,0.318218311,0.148940402
split accuracy,0.182271759,0.515579561
