subID,MCDI ProdTotal,MCDI ProdCountNoun
1202,505,196
1204,81,33
1205,44,16
1206,9,4
1207,66,26
1209,76,36
1210,80,34
1211,295,127
1212,226,94
1213,16,1
1214,42,13
1215,30,2
1216,156,80
1218,411,154
1219,88,39
1220,92,43
1221,45,19
1222,114,46
1223,254,114
1224,25,5
1225,22,8
1226,306,114
1227,443,155
1228,44,23
1229,36,9
1230,127,68
1231,143,77
