subID,age,one accuracy
1202,20.7,1
1205,18.1,1
1206,17.5,1
1207,25.3,1
1208,15.2,0.333333333
1212,21.7,1
1213,17.3,0.857142857
1214,18.5,1
1219,19.7,0
1220,19.6,0.8
1221,21.6,0.666666667
1223,21.8,0.833333333
1224,17.9,1
1225,21.1,1
1226,18.4,0.285714286
1227,22,0.2
1230,17.7,0.75
1231,22.1,1
1233,12.3,1
1235,13.8,0.5
1236,15.2,0.333333333
1237,13,0
