subID,MCDI ProdTotal,MCDI ProdCountNoun,one accuracy
1202,505,196,1
1205,44,16,1
1206,9,4,1
1207,66,26,1
1212,226,94,1
1213,16,1,0.857142857
1214,42,13,1
1219,88,39,0
1220,92,43,0.8
1221,45,19,0.666666667
1223,254,114,0.833333333
1224,25,5,1
1225,22,8,1
1226,306,114,0.285714286
1227,443,155,0.2
1230,127,68,0.75
1231,143,77,1
