subID,age,split accuracy
1202,20.7,0.5
1208,15.2,0.5
1210,19.2,0.555555556
1212,21.7,1
1213,17.3,0.307692308
1216,17.8,1
1218,21.5,0
1221,21.6,1
1223,21.8,0.666666667
1224,17.9,1
1226,18.4,0.25
1227,22,0
1230,17.7,0.25
1231,22.1,0.5
1232,14.1,0
