subID,MCDI ProdTotal,MCDI ProdCountNoun,split accuracy
1202,505,196,0.5
1210,80,34,0.555555556
1212,226,94,1
1213,16,1,0.307692308
1216,156,80,1
1218,411,154,0
1221,45,19,1
1223,254,114,0.666666667
1224,25,5,1
1226,306,114,0.25
1227,443,155,0
1230,127,68,0.25
1231,143,77,0.5
